,draw_date,draw_year,draw_month,draw_day,winning_numbers_list,winning_numbers,winning_numbers_new,ball_1,ball_2,ball_3,ball_4,ball_5,ball_6,ball_1_int,ball_2_int,ball_3_int,ball_4_int,ball_5_int,ball_6_int,odd_even,odd_even_0,odd_even_1,odd_even_2,odd_even_3,odd_even_4,odd_even_5,odd_even_6,high_low,high_low_0,high_low_1,high_low_2,high_low_3,high_low_4,high_low_5,high_low_6,IQR,IQR_0,IQR_1,IQR_2,IQR_3,IQR_4,IQR_5,IQR_6,delta_1,delta_2,delta_3,delta_4,delta_5,jackpot,jackpot_cash_value,jackpot_co_winners,match_5_prize,match_5_co_winners,match_4_prize,match_4_co_winners,match_3_prize,match_3_co_winners,match_5_2x_prize,match_5_2x_winners,match_5_3x_prize,match_5_3x_winners,match_5_4x_prize,match_5_4x_winners,match_5_5x_prize,match_5_5x_winners,match_4_2x_prize,match_4_2x_winners,match_4_3x_prize,match_4_3x_winners,match_4_4x_prize,match_4_4x_winners,match_4_5x_prize,match_4_5x_winners,match_3_2x_prize,match_3_2x_winners,match_3_3x_prize,match_3_3x_winners,match_3_4x_prize,match_3_4x_winners,match_3_5x_prize,match_3_5x_winners
424,2016-11-05,2016,11,05,['2   7   12   15   23   34'],2   7   12   15   23   34,"[""'2'"", ""'7'"", ""'12'"", ""'15'"", ""'23'"", ""'34'""]",2,7,12,15,23,34,2,7,12,15,23,34,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,5,5,3,8,11,1546244.0,773122.0,0,289,16,38,456,3,6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,2016-11-02,2016,11,02,['1   8   15   25   30   32'],1   8   15   25   30   32,"[""'1'"", ""'8'"", ""'15'"", ""'25'"", ""'30'"", ""'32'""]",1,8,15,25,30,32,1,8,15,25,30,32,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,7,7,10,5,2,1430330.0,715165.0,0,428,10,42,377,3,5718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2016-10-29,2016,10,29,['2   4   12   32   35   38'],2   4   12   32   35   38,"[""'2'"", ""'4'"", ""'12'"", ""'32'"", ""'35'"", ""'38'""]",2,4,12,32,35,38,2,4,12,32,35,38,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,2,8,20,3,3,1323300.0,661650.0,0,631,7,45,365,3,5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,2016-10-26,2016,10,26,['3   9   17   21   23   35'],3   9   17   21   23   35,"[""'3'"", ""'9'"", ""'17'"", ""'21'"", ""'23'"", ""'35'""]",3,9,17,21,23,35,3,9,17,21,23,35,6,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,6,8,4,2,12,1212726.0,606363.0,0,340,12,36,416,3,6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,2016-10-22,2016,10,22,['5   18   20   38   40   42'],5   18   20   38   40   42,"[""'5'"", ""'18'"", ""'20'"", ""'38'"", ""'40'"", ""'42'""]",5,18,20,38,40,42,5,18,20,38,40,42,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,13,2,18,2,2,1110440.0,555220.0,0,441,10,43,377,4,5489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,2016-10-19,2016,10,19,['3   4   5   9   14   36'],3   4   5   9   14   36,"[""'3'"", ""'4'"", ""'5'"", ""'9'"", ""'14'"", ""'36'""]",3,4,5,9,14,36,3,4,5,9,14,36,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,1,1,4,5,22,9913068.0,4956534.0,1,781,14,38,1058,3,15964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,2016-10-15,2016,10,15,['9   15   18   19   21   31'],9   15   18   19   21   31,"[""'9'"", ""'15'"", ""'18'"", ""'19'"", ""'21'"", ""'31'""]",9,15,18,19,21,31,9,15,18,19,21,31,5,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,6,3,1,2,10,9639660.0,4819830.0,0,626,18,40,1040,3,15556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,2016-10-12,2016,10,12,['18   22   26   32   34   38'],18   22   26   32   34   38,"[""'18'"", ""'22'"", ""'26'"", ""'32'"", ""'34'"", ""'38'""]",18,22,26,32,34,38,18,22,26,32,34,38,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,4,4,6,2,4,9357946.0,4678973.0,0,377,28,43,910,3,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,2016-10-08,2016,10,08,['8   15   17   18   21   25'],8   15   17   18   21   25,"[""'8'"", ""'15'"", ""'17'"", ""'18'"", ""'21'"", ""'25'""]",8,15,17,18,21,25,8,15,17,18,21,25,4,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,7,2,1,3,4,9093647.0,4546823.0,0,894,12,43,936,3,14748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,2016-10-05,2016,10,05,['8   10   13   15   31   34'],8   10   13   15   31   34,"[""'8'"", ""'10'"", ""'13'"", ""'15'"", ""'31'"", ""'34'""]",8,10,13,15,31,34,8,10,13,15,31,34,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,2,3,2,16,3,8825252.0,4412626.0,0,634,16,44,852,3,13502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,2016-10-01,2016,10,01,['4   7   29   31   33   40'],4   7   29   31   33   40,"[""'4'"", ""'7'"", ""'29'"", ""'31'"", ""'33'"", ""'40'""]",4,7,29,31,33,40,4,7,29,31,33,40,4,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,3,22,2,2,7,8571561.0,4285780.0,0,498,20,42,880,3,13526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,2016-09-28,2016,09,28,['6   7   10   12   40   42'],6   7   10   12   40   42,"[""'6'"", ""'7'"", ""'10'"", ""'12'"", ""'40'"", ""'42'""]",6,7,10,12,40,42,6,7,10,12,40,42,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,1,3,2,28,2,8322108.0,4161054.0,0,535,18,40,895,3,13905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,2016-09-24,2016,09,24,['8   18   19   22   28   30'],8   18   19   22   28   30,"[""'8'"", ""'18'"", ""'19'"", ""'22'"", ""'28'"", ""'30'""]",8,18,19,22,28,30,8,18,19,22,28,30,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10,1,3,6,2,8081029.0,4040514.0,0,495,20,41,893,3,13653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,2016-09-21,2016,09,21,['6   16   21   22   23   35'],6   16   21   22   23   35,"[""'6'"", ""'16'"", ""'21'"", ""'22'"", ""'23'"", ""'35'""]",6,16,21,22,23,35,6,16,21,22,23,35,3,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,10,5,1,1,12,7833477.0,3916738.0,0,308,29,45,739,3,11559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,2016-09-17,2016,09,17,['1   4   26   28   36   37'],1   4   26   28   36   37,"[""'1'"", ""'4'"", ""'26'"", ""'28'"", ""'36'"", ""'37'""]",1,4,26,28,36,37,1,4,26,28,36,37,2,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,3,22,2,8,1,7609623.0,3804811.0,0,515,17,43,758,3,11178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,2016-09-14,2016,09,14,['2   19   22   28   29   34'],2   19   22   28   29   34,"[""'2'"", ""'19'"", ""'22'"", ""'28'"", ""'29'"", ""'34'""]",2,19,22,28,29,34,2,19,22,28,29,34,2,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,17,3,6,1,5,7390676.0,3695338.0,0,529,16,45,697,3,11208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,2016-09-10,2016,09,10,['3   12   18   24   32   41'],3   12   18   24   32   41,"[""'3'"", ""'12'"", ""'18'"", ""'24'"", ""'32'"", ""'41'""]",3,12,18,24,32,41,3,12,18,24,32,41,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,9,6,6,8,9,7179008.0,3589504.0,0,371,23,40,797,3,11814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,2016-09-07,2016,09,07,['21   22   25   26   41   42'],21   22   25   26   41   42,"[""'21'"", ""'22'"", ""'25'"", ""'26'"", ""'41'"", ""'42'""]",21,22,25,26,41,42,21,22,25,26,41,42,3,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,3,1,15,1,6965362.0,3482681.0,0,637,13,45,690,3,10488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,2016-09-03,2016,09,03,['11   20   26   32   33   41'],11   20   26   32   33   41,"[""'11'"", ""'20'"", ""'26'"", ""'32'"", ""'33'"", ""'41'""]",11,20,26,32,33,41,11,20,26,32,33,41,3,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,9,6,6,1,8,6758245.0,3379122.0,0,806,11,40,825,3,11666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,2016-08-31,2016,08,31,['1   8   23   26   33   42'],1   8   23   26   33   42,"[""'1'"", ""'8'"", ""'23'"", ""'26'"", ""'33'"", ""'42'""]",1,8,23,26,33,42,1,8,23,26,33,42,3,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,7,15,3,7,9,6536452.0,3268226.0,0,778,11,42,761,3,11445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,2016-08-27,2016,08,27,['1   4   13   19   21   35'],1   4   13   19   21   35,"[""'1'"", ""'4'"", ""'13'"", ""'19'"", ""'21'"", ""'35'""]",1,4,13,19,21,35,1,4,13,19,21,35,5,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,3,9,6,2,14,6322292.0,3161146.0,0,616,14,42,767,3,11856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,2016-08-24,2016,08,24,['7   10   15   24   29   33'],7   10   15   24   29   33,"[""'7'"", ""'10'"", ""'15'"", ""'24'"", ""'29'"", ""'33'""]",7,10,15,24,29,33,7,10,15,24,29,33,4,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,3,5,9,5,4,6106401.0,3053200.0,0,493,17,40,777,3,11707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,2016-08-20,2016,08,20,['1   10   12   21   23   40'],1   10   12   21   23   40,"[""'1'"", ""'10'"", ""'12'"", ""'21'"", ""'23'"", ""'40'""]",1,10,12,21,23,40,1,10,12,21,23,40,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,9,2,9,2,17,5896536.0,2948268.0,0,558,15,41,763,3,11808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,2016-08-17,2016,08,17,['8   16   26   27   33   40'],8   16   26   27   33   40,"[""'8'"", ""'16'"", ""'26'"", ""'27'"", ""'33'"", ""'40'""]",8,16,26,27,33,40,8,16,26,27,33,40,2,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,8,10,1,6,7,5687114.0,2843557.0,0,505,16,48,629,3,11026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,2016-08-13,2016,08,13,['6   13   14   30   33   42'],6   13   14   30   33   42,"[""'6'"", ""'13'"", ""'14'"", ""'30'"", ""'33'"", ""'42'""]",6,13,14,30,33,42,6,13,14,30,33,42,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,7,1,16,3,9,5484862.0,2742431.0,0,476,17,43,695,3,10631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,2016-08-10,2016,08,10,['1   2   3   4   9   34'],1   2   3   4   9   34,"[""'1'"", ""'2'"", ""'3'"", ""'4'"", ""'9'"", ""'34'""]",1,2,3,4,9,34,1,2,3,4,9,34,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,1,1,1,5,25,5282341.0,2641170.0,0,254,31,34,862,3,11698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,2016-08-06,2016,08,06,['19   23   27   35   37   41'],19   23   27   35   37   41,"[""'19'"", ""'23'"", ""'27'"", ""'35'"", ""'37'"", ""'41'""]",19,23,27,35,37,41,19,23,27,35,37,41,6,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,4,4,8,2,4,5085093.0,2542546.0,0,500,16,41,718,3,10343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,2016-08-03,2016,08,03,['7   16   18   22   25   34'],7   16   18   22   25   34,"[""'7'"", ""'16'"", ""'18'"", ""'22'"", ""'25'"", ""'34'""]",7,16,18,22,25,34,7,16,18,22,25,34,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,9,2,4,3,9,4884771.0,2442385.0,0,570,13,42,652,3,10403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,2016-07-30,2016,07,30,['24   29   31   36   38   39'],24   29   31   36   38   39,"[""'24'"", ""'29'"", ""'31'"", ""'36'"", ""'38'"", ""'39'""]",24,29,31,36,38,39,24,29,31,36,38,39,3,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,5,2,5,2,1,4699216.0,2349608.0,0,641,12,43,658,4,9612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,2016-07-27,2016,07,27,['1   5   7   16   21   27'],1   5   7   16   21   27,"[""'1'"", ""'5'"", ""'7'"", ""'16'"", ""'21'"", ""'27'""]",1,5,7,16,21,27,1,5,7,16,21,27,5,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,4,2,9,5,6,4506722.0,2253361.0,0,356,20,31,841,3,10760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,2016-07-23,2016,07,23,['8   13   17   21   22   27'],8   13   17   21   22   27,"[""'8'"", ""'13'"", ""'17'"", ""'21'"", ""'22'"", ""'27'""]",8,13,17,21,22,27,8,13,17,21,22,27,4,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5,4,4,1,5,4328543.0,2164271.0,0,499,14,40,651,3,9891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,2016-07-20,2016,07,20,['14   16   17   31   35   41'],14   16   17   31   35   41,"[""'14'"", ""'16'"", ""'17'"", ""'31'"", ""'35'"", ""'41'""]",14,16,17,31,35,41,14,16,17,31,35,41,4,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,1,14,4,6,4153653.0,2076826.0,0,416,16,44,560,3,8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,2016-07-16,2016,07,16,['21   25   26   27   29   34'],21   25   26   27   29   34,"[""'21'"", ""'25'"", ""'26'"", ""'27'"", ""'29'"", ""'34'""]",21,25,26,27,29,34,21,25,26,27,29,34,4,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,1,1,2,5,4000000.0,2000000.0,0,1079,6,49,488,3,8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,2016-07-13,2016,07,13,['7   27   30   31   34   39'],7   27   30   31   34   39,"[""'7'"", ""'27'"", ""'30'"", ""'31'"", ""'34'"", ""'39'""]",7,27,30,31,34,39,7,27,30,31,34,39,4,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,20,3,1,3,5,3825248.0,1912624.0,0,1007,6,44,507,3,7976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,2016-07-09,2016,07,09,['1   3   4   13   25   38'],1   3   4   13   25   38,"[""'1'"", ""'3'"", ""'4'"", ""'13'"", ""'25'"", ""'38'""]",1,3,4,13,25,38,1,3,4,13,25,38,4,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,2,1,9,12,13,3674134.0,1837067.0,0,296,22,38,643,3,9432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,2016-07-06,2016,07,06,['3   9   12   13   36   41'],3   9   12   13   36   41,"[""'3'"", ""'9'"", ""'12'"", ""'13'"", ""'36'"", ""'41'""]",3,9,12,13,36,41,3,9,12,13,36,41,4,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,6,3,1,23,5,3511217.0,1755608.0,0,455,13,39,567,3,8440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,2016-07-02,2016,07,02,['14   21   24   30   34   41'],14   21   24   30   34   41,"[""'14'"", ""'21'"", ""'24'"", ""'30'"", ""'34'"", ""'41'""]",14,21,24,30,34,41,14,21,24,30,34,41,2,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,7,3,6,4,7,3363157.0,1681578.0,0,390,16,44,529,3,7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,2016-06-29,2016,06,29,['6   7   11   22   29   33'],6   7   11   22   29   33,"[""'6'"", ""'7'"", ""'11'"", ""'22'"", ""'29'"", ""'33'""]",6,7,11,22,29,33,6,7,11,22,29,33,4,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,1,4,11,7,4,3206948.0,1603474.0,0,277,20,33,624,3,8518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,2016-06-25,2016,06,25,['3   4   19   20   23   27'],3   4   19   20   23   27,"[""'3'"", ""'4'"", ""'19'"", ""'20'"", ""'23'"", ""'27'""]",3,4,19,20,23,27,3,4,19,20,23,27,4,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,15,1,3,4,3068104.0,1534052.0,0,629,9,37,560,3,8384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,2016-06-22,2016,06,22,['4   11   26   34   36   38'],4   11   26   34   36   38,"[""'4'"", ""'11'"", ""'26'"", ""'34'"", ""'36'"", ""'38'""]",4,11,26,34,36,38,4,11,26,34,36,38,1,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,7,15,8,2,2,2926450.0,1463225.0,0,745,7,45,428,3,6717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,2016-06-18,2016,06,18,['17   20   34   39   41   42'],17   20   34   39   41   42,"[""'17'"", ""'20'"", ""'34'"", ""'39'"", ""'41'"", ""'42'""]",17,20,34,39,41,42,17,20,34,39,41,42,3,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,3,14,5,2,1,2795906.0,1397953.0,0,358,15,45,439,4,6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,2016-06-15,2016,06,15,['1   4   12   18   26   39'],1   4   12   18   26   39,"[""'1'"", ""'4'"", ""'12'"", ""'18'"", ""'26'"", ""'39'""]",1,4,12,18,26,39,1,4,12,18,26,39,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,3,8,6,8,13,2661472.0,1330736.0,0,549,9,43,425,3,7167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,2016-06-11,2016,06,11,['18   21   25   27   35   38'],18   21   25   27   35   38,"[""'18'"", ""'21'"", ""'25'"", ""'27'"", ""'35'"", ""'38'""]",18,21,25,27,35,38,18,21,25,27,35,38,4,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,3,4,2,8,3,2537779.0,1268889.0,0,652,8,43,445,4,6440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,2016-06-08,2016,06,08,['9   19   26   31   35   38'],9   19   26   31   35   38,"[""'9'"", ""'19'"", ""'26'"", ""'31'"", ""'35'"", ""'38'""]",9,19,26,31,35,38,9,19,26,31,35,38,4,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,10,7,5,4,3,2407302.0,1203651.0,0,407,12,42,431,3,6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,2016-06-04,2016,06,04,['7   19   20   21   36   39'],7   19   20   21   36   39,"[""'7'"", ""'19'"", ""'20'"", ""'21'"", ""'36'"", ""'39'""]",7,19,20,21,36,39,7,19,20,21,36,39,4,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,12,1,1,15,3,2285069.0,1142534.0,0,509,10,47,400,3,6707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,2016-06-01,2016,06,01,['2   11   15   17   20   23'],2   11   15   17   20   23,"[""'2'"", ""'11'"", ""'15'"", ""'17'"", ""'20'"", ""'23'""]",2,11,15,17,20,23,2,11,15,17,20,23,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,9,4,2,3,3,2157687.0,1078843.0,0,513,9,39,436,3,6848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,2016-05-28,2016,05,28,['11   22   26   27   29   31'],11   22   26   27   29   31,"[""'11'"", ""'22'"", ""'26'"", ""'27'"", ""'29'"", ""'31'""]",11,22,26,27,29,31,11,22,26,27,29,31,4,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,11,4,1,2,2,2042245.0,1021122.0,0,453,11,42,438,3,6839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,2016-05-25,2016,05,25,['7   9   13   28   35   38'],7   9   13   28   35   38,"[""'7'"", ""'9'"", ""'13'"", ""'28'"", ""'35'"", ""'38'""]",7,9,13,28,35,38,7,9,13,28,35,38,4,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,2,4,15,7,3,1917440.0,958720.0,0,349,13,41,409,3,6132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,2016-05-21,2016,05,21,['5   15   17   32   34   40'],5   15   17   32   34   40,"[""'5'"", ""'15'"", ""'17'"", ""'32'"", ""'34'"", ""'40'""]",5,15,17,32,34,40,5,15,17,32,34,40,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,10,2,15,2,6,1803728.0,901864.0,0,484,10,49,367,3,6136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,2016-05-18,2016,05,18,['7   11   12   16   30   34'],7   11   12   16   30   34,"[""'7'"", ""'11'"", ""'12'"", ""'16'"", ""'30'"", ""'34'""]",7,11,12,16,30,34,7,11,12,16,30,34,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,4,1,4,14,4,1682581.0,841290.0,0,446,10,36,465,3,6754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,2016-05-14,2016,05,14,['1   3   13   14   16   31'],1   3   13   14   16   31,"[""'1'"", ""'3'"", ""'13'"", ""'14'"", ""'16'"", ""'31'""]",1,3,13,14,16,31,1,3,13,14,16,31,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,10,1,2,15,1570850.0,785425.0,0,360,13,38,459,3,6565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,2016-05-11,2016,05,11,['15   20   27   30   36   42'],15   20   27   30   36   42,"[""'15'"", ""'20'"", ""'27'"", ""'30'"", ""'36'"", ""'42'""]",15,20,27,30,36,42,15,20,27,30,36,42,2,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,5,7,3,6,6,1453557.0,726778.0,0,606,7,46,340,4,5256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,2016-05-07,2016,05,07,['10   11   17   27   29   38'],10   11   17   27   29   38,"[""'10'"", ""'11'"", ""'17'"", ""'27'"", ""'29'"", ""'38'""]",10,11,17,27,29,38,10,11,17,27,29,38,4,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,6,10,2,9,1347370.0,673685.0,0,426,12,36,521,3,7225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,2016-05-04,2016,05,04,['4   7   13   19   25   26'],4   7   13   19   25   26,"[""'4'"", ""'7'"", ""'13'"", ""'19'"", ""'25'"", ""'26'""]",4,7,13,19,25,26,4,7,13,19,25,26,4,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,3,6,6,6,1,1219477.0,609738.0,0,444,10,30,544,3,6947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,2016-04-30,2016,04,30,['1   6   9   16   31   32'],1   6   9   16   31   32,"[""'1'"", ""'6'"", ""'9'"", ""'16'"", ""'31'"", ""'32'""]",1,6,9,16,31,32,1,6,9,16,31,32,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,5,3,7,15,1,1108411.0,554205.0,0,867,5,41,395,3,5930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
